ID,Acceptance_Date,Faculty,Homeland,Current_Country,City,County,Highschool,Year_Of_Birth,Internal_Bagrut,math_score_11,math_score_12,physics_score_11,physics_score_12,learning_dis,english_test,english_grade,english_test_type,sorting_test,s_t_math_grade,s_t_physics_grade,s_t_final,s_t_type,university,interview_grade,scholarship,accepted,Pass_mechina,comments,prediction_res
26,08-07-15,Civil,Israel,Israel,East Jerusalem,NULL,"Arab Institute, Jerusalem",1996,88.1,100,85,88,90,0,0,NULL,None,0,NULL,NULL,NULL,None,0,3,0,1,1,,
27,12-03-15,Civil,South Africa,South Africa,Johannesburg,NULL,Yeshiva College of South Africa,1995,100,93,87,83,89,0,0,NULL,None,1,670,NULL,2090,SAT,0,3,1,1,1,,
28,06-05-15,Civil,Canada,Canada,Montreal,NULL,Bialik High School,1998,90,86,86,85,85,0,0,NULL,None,0,NULL,NULL,NULL,None,0,2,0,1,1,,
29,22-07-15,Civil,Venezuela,USA,Caracas,NULL,"Herzl Bialik High School, Caracas",1997,77.5,85,75,95,75,0,1,77,TOEFL- Internet Based Test (IBT),1,570,NULL,1370,SAT,1,2,0,1,1,,
30,04-02-15,Civil,USA,USA,New Jersey,NULL,Livingston High School,1997,NULL,81,81,88,88,0,0,NULL,None,1,700,NULL,1970,SAT,0,3,0,1,1,,
31,01-04-15,Civil,Turkey,Turkey,Istanbul,NULL,Ekrem Elginkan Private school,1997,95.99,88.1,93.25,78.8,97,0,1,6.5,IELTS,0,NULL,NULL,NULL,None,0,3,0,1,1,,
32,29-04-15,Civil,Brazil,Brazil,Sao Paulo,NULL,Frlorinda Tubino Hugh School,1994,73.4,73,73,70,70,0,0,NULL,None,0,NULL,NULL,NULL,None,1,2,1,1,1,,
33,08-07-15,Civil,USA,Italy,San Diego,NULL,Giovanni Slotto Pintor High School,1996,NULL,90,90,80,80,0,0,NULL,None,0,NULL,NULL,NULL,None,0,3,0,1,1,,
34,04-02-15,Civil,USA,USA,New York,NULL,Yeshiva University High School for Girls,1996,99.75,93.5,97.5,91,97.5,1,0,NULL,None,1,750,NULL,2100,SAT,0,3,1,1,1,,
35,22-07-15,Civil,Israel,Israel,Jerusalem,NULL,St. Anthony's Coptic College,1997,95,95,95,95,95,0,0,NULL,None,0,NULL,NULL,NULL,None,0,3,0,1,1,,
36,17-06-15,Civil,USA,USA,Madison,NULL,Madison East High School,1997,93,95,85,95,95,0,0,NULL,None,0,35,36,32,ACT,0,3,0,1,1,,
37,03-12-15,Civil,Slovakia,Slovakia,NULL,NULL,Sukromme Gymnazium Mercury High School,1995,86,96,85,80,76,0,0,NULL,None,0,NULL,NULL,NULL,None,0,3,0,1,1,"Failed Mechina and applied a year later, passed then",
38,17-06-15,Civil,Israel,Italy,Milan,NULL,Scuola Della Comunita Ebraica ,1995,85,88,97,97,97,0,1,6,IELTS,1,110,NULL,596,Psychometric,1,2,0,1,1,Applied a year before and was rejected,
39,17-06-15,Civil,Israel,Israel,Missouri,NULL,"Provo High School, Utah",1995,93.5,93.5,93.5,93.5,93.5,0,0,NULL,None,1,33,33,34,ACT,0,3,1,1,1,,
40,27-05-15,Civil,USA,USA,Chicago,IL,Ida Crown Jewish Academy,1996,87.6,93.5,100,91,NULL,0,0,NULL,None,1,30,29,30,ACT,0,3,0,1,1,,
41,22-04-12,Civil,Turkey,Turkey,Istanbul,NULL,Jewish School of Istanbul,1993,100,80,80,100,100,0,0,NULL,None,0,NULL,NULL,NULL,None,0,3,1,1,1,,
42,22-01-12,Civil,USA,Israel,Tel Aviv,NULL,Hillel Jewish High School,1990,85.01,82.1,90,92.12,92,0,0,NULL,None,1,640,NULL,1720,SAT,0,3,0,1,1,,
43,30-05-12,Civil,Venezuela,Israel,Herzeliya,NULL,"Jewish School, Caracas",1989,NULL,94,100,NULL,NULL,0,1,81,TOEFL- Internet Based Test (IBT),0,NULL,NULL,NULL,None,0,3,1,1,1,,
44,23-05-12,Civil,Spain,Spain,Melilla,NULL,City of Melilla High School,1993,80,100,80,90,90,0,1,73,TOEFL- Internet Based Test (IBT),0,NULL,NULL,NULL,None,0,2,1,1,1,,
45,31-01-15,Civil,USA,USA,Chicago,IL,Ida Crown Jewish Academy,1992,80,88,88,84.5,91,0,0,NULL,None,1,31,29,32,ACT,0,3,1,1,1,,
46,04-06-12,Civil,Venezuela,Venezuela,Caracas,NULL,"Herzl Bialik Jewish school, Venezuela",1994,NULL,80,85,80,85,0,1,104,TOEFL- Internet Based Test (IBT),1,660,NULL,1900,SAT,0,3,0,NULL,1,,
47,26-07-11,Civil,Nepal,Nepal,Katmandu,NULL,NULL,1994,95,95,85,68,100,0,1,107,TOEFL- Internet Based Test (IBT),0,710,740,1720,SAT,1,3,1,1,1,äñèåãðè òæá àú äúëðéú åòáø ìòáøéú åçæø ùðä ìàçø îëï,
48,24-05-12,Civil,USA,USA,New Jersey,NULL,Northern Valley Regional High School ,1993,NULL,88,93.5,88,93.5,0,0,NULL,None,1,32,36,33,ACT,1,3,0,NULL,1,,
49,24-07-14,Civil,Israel,Israel,Jerusalem,NULL,Rosary Sisters' High School,1996,86,78,90,84,88,0,1,82,TOEFL- Internet Based Test (IBT),0,NULL,NULL,NULL,None,0,3,0,1,1,,
50,24-05-12,Civil,Swizerland,Swizerland,Geneva,NULL,International School of Geneva,1993,NULL,85.71428571,92.85714286,85.71428571,92.85714286,0,1,101,TOEFL- Internet Based Test (IBT),0,NULL,NULL,NULL,None,0,3,0,NULL,1,,
51,06-04-12,Civil,Nepal,Nepal,Katmandu,NULL,Rato Bangala School,1993,86,95,95,95,95,0,1,110,TOEFL- Internet Based Test (IBT),0,790,NULL,2280,SAT,0,3,1,1,1,,
52,22-05-12,Civil,Germany ,Germany,Quickborn,NULL,Dietrich Bonhoeffer-Gymnasium ,1994,65,60,73.33333333,73.33333333,86.66666667,0,1,109,TOEFL- Internet Based Test (IBT),0,NULL,NULL,NULL,None,0,2,1,1,1,,
53,09-05-12,Civil,Nepal,Nepal,Kathmandu ,Kathmandu ,Malpi Institute ,1992,NULL,95,95,85,85,0,1,96,TOEFL- Internet Based Test (IBT),0,NULL,NULL,NULL,None,0,3,0,NULL,0,,
54,23-05-12,Civil,USA,USA/Israel,NULL,NULL,NULL,1986,NULL,95.1,81.2,NULL,NULL,0,0,NULL,None,0,NULL,NULL,NULL,None,1,3,1,1,1,,
55,09-05-12,Civil,Nepal,Nepal,Kathmandu ,Kathmandu ,avier Int. College in Nepal ,1993,NULL,95,95,95,95,0,1,102,TOEFL- Internet Based Test (IBT),1,710,730,1700,SAT,0,3,0,NULL,0,,
56,24-01-12,Civil,USA,USA,NULL,NULL,Lower Merion High School,1989,98.4,85,85,NULL,NULL,1,0,NULL,None,0,430,NULL,1460,SAT,0,3,1,1,1,,
57,24-05-12,Civil,Saudi Arabia ,Egypt,NULL,NULL,Manor House School British Division,1995,NULL,100,92,95,95,0,1,6.5,IELTS,0,NULL,NULL,NULL,None,0,3,0,NULL,0,,
58,03-01-13,Civil,Costa Rica,Costa Rica/Israel,Escaz?,NULL, International School Costa Rica,1992,90,90,90,95,96,0,0,NULL,None,0,NULL,NULL,NULL,None,1,3,0,0,0,,
59,18-07-12,Civil,Nepal,Thailand,NULL,NULL,Budhanilkantha School,1993,95,95,95,95,95,0,0,NULL,None,0,33,32,28,ACT,1,1,1,1,1,,
60,12-12-11,Civil,Canada,Israel,Jerusalem,NULL,Scuola Della Comunita Ebraica ,1993,97,93,71.42857143,90,85.71428571,0,0,NULL,None,0,NULL,NULL,NULL,None,0,3,1,1,1,,
61,01-03-12,Civil,USA,USA,Atlanta,Georgia,Yeshiva Atlanta School,1993,88,95,95,95,95,0,0,NULL,None,1,720,NULL,1950,SAT,0,3,0,NULL,0,,
62,14-07-13,Civil,Jordan,Bolivia/ Israel,NULL,NULL,Military Engineering School in Bolivia,1992,87.9,NULL,63,NULL,61,0,0,NULL,None,0,NULL,NULL,NULL,None,1,1,0,0,0,,
63,12-05-13,Civil,USA,USA,New York,New York,John L. Miller Great Neck North high school,1995,NULL,90,92,92,95,0,0,NULL,None,1,27,26,27,ACT,0,2,0,NULL,0,,
64,10-03-13,Civil,Israel,Israel/Jordan,East Jerusalem,NULL,British Council Jerusalem,1993,82,95,95,85,85,0,1,89,TOEFL- Internet Based Test (IBT),1,111,NULL,587,Psychometric,0,2,0,0,0,,
65,08-05-13,Civil,Venezuela,Venezuela,Caracas,NULL,Colegio Hebraica Moral y Luces Herzl- Bialik high school,1994,89,85,85,85,85,0,1,106,TOEFL- Internet Based Test (IBT),0,NULL,NULL,NULL,None,0,3,0,NULL,0,,
66,08-10-13,Civil,USA,USA/Israel,Chicago,NULL,Yeshiva named Kerem BeYavneh,1994,100,95,95,95,95,0,0,NULL,None,1,34,25,32,SAT,0,3,0,NULL,0,,
67,04-07-13,Civil,usa,Israel,Maryland,NULL,Melvin J. Berman Hebrew Academy,1990,63.75,81,74.5,88,88,0,0,NULL,None,0,NULL,NULL,NULL,None,0,2,0,NULL,0,,
68,13-05-13,Civil,USA,USA,Tennessee,NULL,Ramaz High School ,1994,85.2,97.5,97.5,93.5,93.5,0,0,NULL,None,0,NULL,NULL,NULL,None,0,3,0,NULL,0,,
69,05-03-14,Civil,Turkey,Turkey,Istanbul,NULL,The Koc School,1996,98.25,100,80,60,80,0,0,NULL,None,0,NULL,NULL,NULL,None,0,3,0,NULL,0,,
70,15-11-13,Civil,Chile,Chile,Baltimore,NULL,McDonogh High School,1996,83.25,88,81,88,88,0,0,NULL,None,1,NULL,NULL,2000,SAT,0,2,0,NULL,0,,
71,03-12-13,Civil,Greece,Greece,Athens,NULL,Psychico College High School ,1996,94.28571429,100,100,100,100,0,0,NULL,None,1,740,NULL,1880,SAT,0,3,0,NULL,0,,
72,08-04-14,Civil,USA,USA,New York,NULL,the Yeshiva of Flatbush,1996,93.4,97,93,98,95,0,0,NULL,None,1,680,570,1680,SAT,0,3,0,NULL,0,,
73,11-02-14,Civil,China,China,NULL,NULL,Delphain School in the USA,1994,97.5,95,95,95,95,0,0,NULL,None,1,710,NULL,1640,SAT,0,3,0,NULL,0,,
74,08-04-14,Civil,USA,USA,New Jersey,NULL,Golda Och Academy,1996,94.25,88,91,91,84.5,0,0,NULL,None,1,35,31,34,ACT,0,3,0,NULL,0,,
75,06-04-14,Civil,USA,USA,CT,NULL,Amity Regional High School,1996,90.75,84.5,88,91,91,0,0,NULL,None,1,700,NULL,2140,SAT,0,3,0,NULL,0,,
76,13-04-14,Civil,Guatemala,USA,Guatemala city,NULL,American school of Guatemala,1996,84.4,91,93.5,88,84.5,0,0,NULL,None,1,690,NULL,1850,SAT,0,3,0,NULL,0,,
77,14-05-14,Civil,Turkey,Turkey,Istanbul,NULL,Ulus Ozel Musevi Okullari (The Nation’s Jewish School) High school,1995,87.14,89.7,87.5,92.83,100,0,0,NULL,None,1,NULL,NULL,NULL,None,0,3,0,NULL,0,,
78,04-08-14,Civil,Israel,Israel,NULL,NULL,International high school in Romania,1992,66.66666667,NULL,80,NULL,100,0,0,NULL,None,1,710,NULL,2060,SAT,0,3,0,NULL,0,,
79,18-02-13,Civil,Cyprus,Cyprus,Paphos,NULL,Saint Neofytos Lyceum high school,1994,97.5,NULL,90,NULL,95,0,1,6,IELTS,0,NULL,NULL,NULL,None,0,3,0,NULL,0,,
80,16-01-14,Civil,Russia,Russia,Moscow,NULL,Educational Center 1329,1997,92,100,100,80,80,0,1,92,TOEFL- Internet Based Test (IBT),1,670,NULL,1490,SAT,0,3,0,NULL,0,,
81,21-07-14,Civil,France,France,Paris,NULL,Lycee Chaptal high school,1996,NULL,44,71,56.5,72.5,1,0,NULL,None,0,NULL,NULL,NULL,None,0,1,0,NULL,0,,
82,08-06-14,Civil,France,France,Paris,NULL,Institute De La Tour ,1996,75.5,95,74.5,75.5,78,0,1,100,TOEFL- Internet Based Test (IBT),0,NULL,NULL,NULL,None,0,3,0,NULL,0,,
83,28-04-14,Civil,USA,Israel ,New York,NULL,Yeshiva University High School for Girls,1994,95.1,97,NULL,93,85,0,0,NULL,None,1,660,NULL,2030,SAT,0,3,0,NULL,0,,
84,02-12-13,Civil,USA,USA,New York,NULL,SAR (Private Jewish High School),1994,93,95,95,95,95,0,0,NULL,None,1,800,NULL,2110,SAT,0,3,0,NULL,0,,
85,14-05-14,Civil,USA,USA,New Orleans,NULL,Rabbi Oscar Z. Fasman’s Yeshiva High School,1994,97.2,91,84.5,93.5,93.5,1,0,NULL,None,1,760,NULL,2140,SAT,0,3,0,0,0,,
86,17-07-14,Civil,Brazil,Brazil,Sao Paulo,NULL,Antonietta A E Leon Feffer high school,1996,NULL,75,85,75,85,0,1,520,TOEFL- Internet Based Test (IBT),0,NULL,NULL,NULL,None,0,1,0,0,0,,
87,02-07-14,Civil,USA,USA,Huston,NULL,Robert M. Beren Academy ,1985,81.4,78,84,75,77,0,0,NULL,None,1,710,NULL,NULL,SAT,1,1,0,0,0,,
88,01-06-14,Civil,Albania,Albania,NULL,NULL,“Perto Nini Luarasi” High school,1995,NULL,90,87.5,90,100,0,1,7,IELTS,0,NULL,NULL,NULL,None,0,3,0,0,0,,
89,13-03-14,Civil,USA,Israel,illinois,NULL,Chicagoland Jewish High School,1995,78,84.5,88,91,93.5,1,0,NULL,None,1,26,27,26,ACT,0,3,0,0,0,,
90,04-05-14,Civil,USA,USA,Chicago,NULL,Rabbi Oscar Z. Fasman’s Yeshiva High School,1994,86.4,91,81,93.5,71,0,0,NULL,None,1,28,30,31,ACT,0,1,0,0,0,,
91,12-06-14,Civil,Sao Tome & Principe ,Sao Tome & Principe ,NULL,NULL,Instituto Diocesano de Formacao Joao Paulo II,1996,90.83333333,66.66666667,66.66666667,93.33333333,93.33333333,0,0,NULL,None,0,NULL,NULL,NULL,None,0,1,0,0,0,,
92,02-03-14,Civil,France,France,Paris,NULL,Claude Monet High School,1996,74.66666667,60,27.5,70,61.5,0,0,NULL,None,0,NULL,NULL,NULL,None,0,1,0,0,0,,
93,26-06-14,Civil,India,India,NULL,NULL,Sanskriti School,1995,NULL,95,94,94,85,0,0,NULL,None,0,NULL,NULL,NULL,None,0,1,0,0,0,,
94,09-12-13,Civil,Nepal,Nepal,Banke,NULL,Higher Secondary Education Board,1995,75,52,94,100,100,0,0,NULL,None,0,NULL,NULL,NULL,None,0,1,0,0,0,,
95,25-02-14,Civil,France,France,Paris,NULL,Lycee Racine public high school,1997,78,55,55.5,58.75,57.5,0,0,NULL,None,0,NULL,NULL,NULL,None,0,2,0,0,0,,
96,25-05-14,Civil,USA,Israel,San Diego,NULL,Torah High School of San Diego,1992,83.8,91,97.5,84.5,93.5,0,0,NULL,None,1,129,NULL,637,SAT,0,3,0,0,0,,
97,02-04-15,Civil,USA,USA,New York,NULL,The Frisch School,1997,93.31,95,94,95,95,0,0,NULL,None,1,790,NULL,2180,SAT,0,3,0,NULL,0,,
98,26-06-15,Civil,USA,Israel,New York,NULL,Solomon Schechter School of Westchester ,1996,89.75,84.5,88,88,88,0,0,NULL,None,1,660,NULL,1950,SAT,0,3,0,NULL,0,,
99,11-05-15,Civil,Italy,Italy,Rome,NULL,Renzo Levi ,1997,81.4,100,100,91,80,0,1,97,TOEFL- Internet Based Test (IBT),1,34,31,27,ACT,0,3,0,NULL,0,,
100,05-03-15,Civil,USA,USA,New Jersey,NULL,Rae Kushner Yeshiva High School,1997,98.25,92,91,96,97,0,0,NULL,None,1,640,NULL,1890,SAT,0,3,0,NULL,0,,
101,03-05-15,Civil,Albania,Albania,Durres,NULL,Mihal Ekonomi high school,1996,NULL,100,100,100,100,0,1,83,TOEFL- Internet Based Test (IBT),0,NULL,NULL,NULL,None,0,3,0,NULL,0,,
102,21-05-15,Civil,Kosovo,Austria,NULL,NULL,Prishtina high school,1996,96,93.5,88,93.5,93.5,0,1,96,TOEFL- Internet Based Test (IBT),1,19,21,22,ACT,0,3,0,NULL,0,,
103,19-03-15,civil,USA,USA,New York,NULL,Manhattan High School for Girls,1996,97.65,99,99,98,98,0,0,NULL,None,1,640,NULL,2030,SAT,0,3,0,NULL,0,,
104,09-03-15,Civil,USA,USA,Santa Monica,NULL,Charter High School,1996,99.25,91,93.5,93.5,97.5,0,0,NULL,None,1,32,35,34,ACT,0,2,0,NULL,0,,
105,02-03-15,Civil,USA,USA,New York,NULL,Yeshivah of Flatbush,1997,92.13,90,98,85,90,0,0,NULL,None,1,30,30,31,ACT,0,3,0,NULL,0,,
106,09-07-15,Civil,Israel,Israel,East Jerusalem,NULL,College Des Freres,1997,NULL,NULL,86,NULL,87,0,0,NULL,None,0,NULL,NULL,NULL,None,0,2,0,0,0,,
107,NULL,Civil,USA,USA,New Jersey,NULL,Toms River High School,1996,85,84.5,84.5,84.5,88,0,0,NULL,None,1,590,NULL,1580,SAT,0,2,0,0,0,,
108,06-04-14,Civil,Venezuela,Venezuela,NULL,NULL,Luces Herzl- Bialik high school,1997,NULL,NULL,NULL,NULL,NULL,0,1,77,TOEFL- Internet Based Test (IBT),0,NULL,NULL,NULL,None,0,1,0,0,0,,
109,08-05-15,Civil,South Africa,South Africa,Johannesburg,NULL,King David High School,1996,NULL,NULL,84,81,74,1,0,NULL,None,0,NULL,NULL,NULL,None,0,1,0,0,0,,
110,11-08-15,Civil,Israel,Israel,East Jerusalem,NULL,Lycee Francis de Jerusalem high school,1996,61.53333333,46.66666667,43.33333333,78.33333333,55.53333333,0,0,NULL,None,1,NULL,NULL,NULL,Psychometric,0,2,0,0,0,,
111,04-06-15,Civil,Hawaii,Israel,Honolulu,NULL,Mills College ,1989,90.075,78,84.5,91,84.5,0,0,NULL,None,1,650,NULL,1990,SAT,1,1,0,0,0,,
112,12-05-15,Civil,Israel,Israel,East Jerusalem,NULL,St. George's school in East Jerusalem,1996,73.2,NULL,96.66666667,NULL,66,0,0,NULL,None,0,NULL,NULL,NULL,None,0,1,0,0,0,,
113,26-05-15,Civil,Israel,USA,Haifa,NULL,Provo High School ,1996,94,NULL,71,NULL,93.5,0,0,NULL,None,1,24,NULL,27,ACT,0,1,0,0,0,,
114,04-06-15,Civil,South Sudan,Kenya,NULL,NULL,Kakuma Refugee Secondary School ,1993,NULL,NULL,78,NULL,NULL,0,0,NULL,None,0,NULL,NULL,NULL,None,0,1,0,0,0,,
115,31-03-15,Civil,Israel,USA,Haifa,NULL,Palm Springs High School,1997,88,NULL,88,84.5,84.5,0,0,NULL,None,1,600,NULL,1690,SAT,0,2,0,0,0,,
116,19-05-14,Civil,India,India,Palanpur,NULL,Prakash Higher Secondary School ,1996,86,95,85,85,95,0,0,NULL,None,0,NULL,NULL,NULL,None,1,3,1,1,1,,
117,05-07-15,Civil,Ethiopia,Ethiopia,NULL,NULL,NULL,NULL,NULL,NULL,89.5,NULL,86,0,NULL,NULL,None,"""NULL""",NULL,NULL,NULL,None,0,3,0,1,1,,
118,05-07-15,Civil,Ethiopia,Ethiopia,NULL,NULL,NULL,NULL,89,NULL,83,NULL,85,0,NULL,NULL,None,"""NULL""",NULL,NULL,NULL,None,0,3,0,1,1,,
119,05-07-15,Civil,Ethiopia,Ethiopia,NULL,NULL,NULL,NULL,89.5,NULL,94,NULL,85,0,NULL,NULL,None,"""NULL""",NULL,NULL,NULL,None,0,3,0,1,1,,
120,05-07-15,Civil,Ethiopia,Ethiopia,NULL,NULL,NULL,NULL,89,NULL,92,NULL,88.5,0,NULL,NULL,None,"""NULL""",NULL,NULL,NULL,None,0,3,0,1,1,,
121,05-07-15,Civil,Ethiopia,Ethiopia,NULL,NULL,NULL,NULL,88,94,89.5,96,90,0,NULL,NULL,None,"""NULL""",NULL,NULL,NULL,None,0,3,0,1,1,,
122,05-07-15,Civil,Ethiopia,Ethiopia,NULL,NULL,NULL,NULL,84,87,95,NULL,83.5,0,NULL,NULL,None,"""NULL""",NULL,NULL,NULL,None,0,0,0,1,1,,
